83903, Pekka Aleksander Myllyl, M, Finland
83904, Seppo Kaleva Myllyl, M, Finland
83905, Jarmo Pentti Kalevi Myllys, M, Finland
83906, Sergey Aleksandrovich Mylnikov, M, Soviet Union
83907, Maria Mylona, F, Greece
83908, Anthoula "Anthi" Mylonaki, F, Greece
83909, Emmanouil Mylonakis, M, Greece
83913, Myo Win Nyunt, M, Myanmar
83914, Tomokazu Myojin, M, Japan
83915, Myong Dong-Chan, M, North Korea
83916, Donald W. "Don" Myrah, M, United States
83918, Bjrn Myrbakken, M, Norway
83919, Lars Mikael Myrberg (Lundgren-), M, Sweden
83920, Zdzisaw Myrda, M, Poland
83921, John W. Myrdal, M, United States
83922, Klara Lovisa Myrn, F, Sweden
83923, Ursula Elizabeth Myrn, F, Sweden
83924, Rasmus Paul Myrgren, M, Sweden
83925, Lawrence Ellwyne "Larry" Myricks, M, United States
83926, Roy Myrie Medrano, M, Costa Rica
83927, Magne Gunnbjrn Myrmo, M, Norway
83928, Marit Myrml, F, Norway
83929, Valentyna Oleksandrivna Myronchuk, F, Ukraine
83930, Nadiya Mykolavna Myronyuk, F, Ukraine
83931, Ruslan Myrsatayev, M, Kazakhstan
83932, Galle Mys, F, Belgium
83934, Denis Myk, M, Slovakia
83935, Cord Hermann Mysegaes, M, Germany
83936, Klaus Mysen, M, Norway
83937, Valentyna Hryhorivna Myshak (-Voloshchuk), F, Soviet Union
83938, Anatoly Dmitriyevich Myshkin, M, Soviet Union
83939, Vladimir Semyonovich Myshkin, M, Soviet Union
83940, Yury Mikhaylovich Myshkovets, M, Russia
83941, Anastasiya Andreyevna Myskina, F, Russia
83942, Jana Mykov-Kluskov, F, Czech Republic
83943, Jason Myslicki, M, Canada
83945, Andrzej Myliwiec, M, Poland
83946, Elisavet "Elli" Mystakidou, F, Greece
83948, Piotr Myszka, M, Poland
83949, Grzegorz Marek Myszkowski, M, Poland
83950, Tadeusz Mytnik, M, Poland
83951, Neville F. Myton, M, Jamaica
83952, Nataliya Ivanivna Mytriuk, F, Soviet Union
83953, Dmytro Yuriyovych Mytrofanov, M, Ukraine
83954, Dmytro Vitaliyovich Mytsak, M, Ukraine
83956, Joonas "Jonni" Myyr, M, Finland
83957, Kari Juhani Myyrylinen, M, Finland
83958, Dieudonn Mzatsi, M, Gabon
83959, Aleksey Vladimirovich Mzhachik, M, Belarus
83961, Na A-Reum, F, South Korea
83962, Na Gyeong-Min, F, South Korea
83963, Na Man-Ho, M, South Korea
83966, Victoria Na, F, Australia
83967, Na Yubo, M, China
83968, Na Yun-Gyeong, F, South Korea
83969, Na Yun-Su, M, South Korea
83971, Simon Robert Naali, M, Tanzania
83972, Abderrahman Naanaa, M, Morocco
83973, Elie Naasan, M, Lebanon
83975, Samuela Nabenia, M, Fiji
83976, John Phillips Naber, M, United States
83977, Alice Maria Naber-Lozeman, F, Netherlands
83980, Yurie Nabeya, F, Japan
83981, Niyaz Gabdulkhanovich Nabeyev, M, Russia
83982, Katrin Nabholz, F, Switzerland
83983, Heiki Nabi, M, Estonia
83984, Ahmed Nabil Khader, M, Egypt
83987, Mousa Nabipour, M, Iran
83988, Khurshid Nabiyev, M, Uzbekistan
83989, Nargis Nabiyeva, F, Tajikistan
83990, Pavel Andreyevich Nabokikh, M, Russia
83991, Dmitry Sergeyevich Nabokov, M, Belarus
83992, Yevgeny Viktorovich Nabokov, M, Russia
83993, Anderias Hiler Eduardus "Edward" Nabunone, M, Indonesia
83994, Ravil Nachayev, M, Uzbekistan
83995, Arian Nachbar, M, Germany
83996, Nikolay Nachev, M, Bulgaria
83997, Fritz Nachmann, M, Germany
83998, Gnter Nachtigall, M, Germany
83999, Rachael Nachula, F, Zambia
84000, Rogel Nachum, M, Israel
84001, Alvaro Nainovi, M, Yugoslavia
84002, Shayna Nackoney, F, Canada
84003, Lubomr Ncovsk, M, Czechoslovakia
84005, John Nada Saya, M, Tanzania
84006, Rafael Nadal Parera, M, Spain-2
84007, Barbara Nadalin, F, Italy
84008, Flvia Nadalutti, F, Brazil
84010, Daya Rajasinghe Nadarajasingham, M, Sri Lanka
84011, Revazi Nadareishvili, M, Georgia
84013, Arje Nadbornik, M, Finland
84014, Alexander Michael "Alex" Naddour, M, United States
84015, Daniel Nadeau, M, Canada
84017, Muhammad Nadeem Ahmed, M, Pakistan
84019, Lubomr Ndenek, M, Czechoslovakia
84020, Andreas Nader, M, Austria
84022, Reza Naderian, M, Iran
84023, Kristina Yuryevna Nadezhdina-Markovich, F, Belarus
84024, Ali Nadhim Salman Salman, M, Iraq
84025, Aldo Nadi, M, Italy
84028, Marie-Theres Nadig, F, Switzerland
84029, Ayman Nadim, M, Egypt
84030, Giorgi Nadiradze, M, Georgia
84031, Zaza Nadiradze, M, Georgia
84033, Kaltouma Nadjina, F, Chad
84034, Patricia Nadler, F, Switzerland
84035, Krystyna Nadolna (-Kniberg -Hobers), F, Poland
84037, Wadysaw Kajetan Nadratowski, M, Poland
84038, Vladimr Nadrchal, M, Czechoslovakia
84039, Oleksandr Oleksandrovych Nadtoka, M, Ukraine
84040, Mohammed Nadum, M, Iraq
84041, Ulan Nadyrbek Uulu, M, Kyrgyzstan
84042, Asomua Naea, M, Samoa
84046, Herman Naegels, M, Belgium
84047, Ikuyo Naemura, F, Japan
84048, Virge Naeris, F, Estonia
84049, Koen Naert, M, Belgium
84050, Ralph Nf, M, Switzerland
84051, Hicham Nafil, M, Morocco
84052, Ole Sverre Nafstad, M, Norway
84057, Kazutoshi Nagahama, M, Japan
84058, Hironobu Nagahata, M, Japan
84059, Fujio Nagai, M, Japan
84060, Hazuki Nagai, F, Japan
84061, Hideaki Nagai, M, Japan
84062, Jun Nagai, M, Japan
84063, Kensuke Nagai, M, Japan
84064, Kiyofumi Nagai, M, Japan
84065, Takashi Nagai, M, Japan
84066, Tomoko Nagai, F, Japan
84067, Yuri Nagai, F, Japan
84068, Fumio Nagakubo, M, Japan
84069, Hiroshi Nagakubo, M, Japan
84070, Hatsue Nagakubo-Takamizawa, F, Japan
84072, Hiroko Nagamine, F, Japan-1
84073, Saori Nagamine, F, Japan
84074, Yoshihide Nagano, M, Japan
84075, Hiroyuki Nagao, M, Japan
84076, Saburo Nagao, M, Japan
84077, Takeshi Nagao, M, Japan
84079, Chisato Nagaoka, F, Japan
84080, Masaru Nagaoka, M, Japan
84081, Miyu Nagaoka, F, Japan
84082, Moeko Nagaoka, F, Japan
84083, Yayoi Nagaoka, F, Japan
84084, Masashi Nagara, M, Japan
84085, Amarnath Nagarajan, M, India
84087, Hiroko Nagasaki, F, Japan
84088, Yoshitaku Nagasako, M, Japan
84089, Yuki Nagasato-Ogimi, F, Japan
84090, Rusila Nagasau, F, Fiji
84092, Kotoe Nagasawa, F, Japan
84093, Takanori Nagase, M, Japan
84094, Hideyuki Nagashima, M, Japan
84095, Hiroshi Nagashima, M, Japan
84096, Keiichiro Nagashima, M, Japan
84097, Mirai Aileen Nagasu, F, United States
84099, Hisayoshi Nagata, M, Japan
84100, Katsuhiko Nagata, M, Japan
84102, Mutsuko Nagata, F, Japan
84103, Toshihisa Nagata, M, Japan-2
84105, Juichi Nagatani, M, Japan
84106, Aki Nagatomi, F, Japan
84107, Yasuo Nagatomo, M, Japan
84108, Yuto Nagatomo, M, Japan
84109, Kyoko Nagatsuka, F, Japan
84110, Tomohiro Nagatsuka, M, Japan
84111, Mostafa Nagaty, M, Egypt
84112, Kyoichi Nagaya, M, Japan
84113, Makiko Nagaya, F, Japan
84114, Abdi Nageeye, M, Netherlands
84115, Bjrn Nagel, M, Ukraine
84116, Gerd Nagel, M, West Germany
84117, Jack Edward Nagel, M, United States
84118, Judy Ann Nagel, F, United States
84120, Elisabeth Nagele, F, Switzerland
84122, Johannes Nagele, M, Austria
84124, Leonhard Nagenrauft, M, West Germany
84125, Svetlana Vyacheslavovna Nageykina, F, Soviet Union
84126, Hamza Nagga, M, Tunisia
84128, Adalbert Naghi, M, Romania
84129, Iosif Naghi, M, Romania
84131, Miriam Suely Nagl, F, Brazil
84134, Aramis Nagli, M, Croatia
84135, Thomas Naglieri, M, France
84137, Leonid "Leo" Nagornoff, M, Tu-Fri
84138, Nikita Vladimirovich Nagorny, M, Russia
84139, Yelena Stanislavovna Nagovitsyna, F, Russia
84141, Mohamed Hamed Naguib, M, Egypt
84142, Mitsuyo Nagumo, F, Japan
84143, Prawat Nagvajara, M, Thailand
84144, Alexander Nagy, M, Slovakia
84146, Anik Nagy, F, Hungary
84148, Bla Nagy, M, Hungary
84150, Bela Nagy, M, Romania
84151, Bla Nagy, M, Hungary
84152, Bla Nagy, M, Hungary
84154, Erzsbet Nagy, F, Hungary
84155, Ferenc Nagy, M, Hungary
84159, Gyrgy Nagy, M, Hungary
84160, Ibolya Nagy (-Batki), F, Hungary
84161, Ilona Nagy, F, Hungary
84162, Imre Nagy, M, Hungary
84163, Imre Nagy, M, Canada
84164, Istvn Nagy, M, Hungary
84165, Jn Nagy, M, Czechoslovakia
84166, Jnos Nagy, M, Hungary
84167, Jnos Nagy, M, Hungary
84169, Jzsef Nagy, M, Hungary
84170, Jzsef Nagy, M, Hungary
84171, Jzsef Nagy, M, Hungary
84172, Konrd Nagy, M, Hungary
84173, Kyra Nagy, F, Hungary-2
84174, Lajos Nagy, M, Germany
84175, Lajos Nagy, M, Hungary
84177, Lszl Zoltn Nagy, M, Hungary
84178, Lszl Nagy, M, Hungary
84179, Lszl Nagy, M, Hungary-2
84180, Marianna Nagy, F, Hungary
84181, Marianna Nagy, F, Hungary-2
84182, Orsolya Nagy, F, Hungary
84183, Pl B. Nagy, M, Hungary
84184, Peter Nagy, M, Slovakia
84185, Pter Nagy, M, Hungary
84186, Rka Nagy, F, Hungary
84187, Richard Nagy, M, Slovakia
84188, Rbert Nagy, M, Slovakia
84189, Rbert Nagy, M, Hungary
84190, Robert Nagy, M, France
84191, Sndor Nagy, M, Hungary
84192, Sndor Nagy, M, Hungary
84193, Tmea Nagy (-Varga), F, Hungary
84194, Viktor Nagy, M, Hungary
84195, Zoltan Istvan Nagy, M, Romania
84196, Zsigmond Nagy, M, Hungary
84197, Zsuzsa Nagy, F, Hungary
84198, Zsuzsanna "Zsuzsa" Nagy, F, Hungary
84200, Judit Nagy-Flding, F, Hungary
84201, Marianna Nagy-Gdor, F, Hungary
84203, Henrieta Nagyov, F, Slovakia
84204, Ihor Volodymyrovych Nahaiev, M, Soviet Union
84205, Mounira Al-Nahdi, F, Tunisia
84206, Justine Nahimana, F, Burundi
84207, Leon William Joseph Nahon, M, South Africa
84208, Serhiy Viktorovych Nahorniy, M, Soviet Union
84209, Andrea Sutton Nahrgang (-Imbsen), F, United States
84211, Nai Hui-Fang, M, Chinese Taipei
84213, Naidangiin Otgonjargal, F, Mongolia
84214, Naidangiin Tvshinbayar, M, Mongolia
84215, Martn Naidich, M, Argentina
84216, Leigh-Anne Naidoo, F, South Africa
84217, Praneel Naidu, M, Fiji
84218, Karam Ali Naierlou, M, Iran
84219, Beata Nandjala Naigambo, F, Namibia
84220, Raymonde Naigre (-Nebot), F, France
84221, Isireli Naikelekelevesi, M, Fiji
84222, Khemraj Nako, M, Mauritius
84223, Bethanie Anne "Beth" Nail (-Kearney), F, Australia
84225, Tezdzhan Naimova, F, Bulgaria
84226, Yelena Arkadyevna Naimushina, F, Soviet Union
84227, San Naing, M, Myanmar
84228, Litia Naiqato, F, Fiji
84229, Stewart Gordon "Stew" Nairn, M, New Zealand
84230, Josef Nairz, M, Austria-1
84231, Paul Charles Naisby, M, Great Britain
84233, Emi Naito, F, Japan
84235, Kazuko Naito, F, Japan-1
84236, Masato Naito, M, Japan
84237, Mie Naito, F, Japan
84238, Osamu Naito, M, Japan
84239, Yasuo Naito, M, Japan
84240, Jovesa Seuseu "Joe" Naivalu, M, Fiji
84241, Karolina Naja, F, Poland
84243, Imad Najah, M, Morocco
84244, Andy Ariel Najar Rodrguez, M, Honduras
84245, Miroslava Najdanovski, F, Serbia and Montenegro
84246, Bengt Njde (Carlsson-), M, Sweden
84248, Bader Najem, M, Kuwait
84250, Eduardo Njera, M, Ecuador
84252, Abdel Majid Salah Naji, M, Tunisia
84255, Abderrahim Najm, M, Morocco
84257, Akiko Naka, F, Japan
84259, Masami Nakabo, M, Japan
84261, Kumi Nakada, F, Japan
84264, Thalita Nakadomari, F, Brazil
84265, Shunji Nakadome, M, Japan
84267, Mari Nakaga, F, Japan
84268, Yuichi Nakagaichi, M, Japan
84270, Kiyoe Nakagawa, F, Japan
84271, Mai Nakagawa, F, Japan
84272, Miyuki Nakagawa, F, Japan
84273, Seiichiro Nakagawa, M, Japan
84275, Yukari Nakagome, F, Japan
84276, Keiko Nakagomi, F, Japan
84277, Takaharu Nakai, M, Japan
84278, Takahiro Nakai, M, Japan
84279, Takezo Nakai, M, Japan
84280, Hiroshi Nakajima, M, Japan
84281, Hiroyuki Nakajima, M, Japan
84282, Isao Nakajima, M, Japan
84283, Itaro Nakajima, M, Japan
84284, Riho Nakajima, F, Japan
84285, Shoya Nakajima, M, Japan
84286, Takaharu Nakajima, M, Japan
84287, Yuki Nakajima, F, Japan
84288, Hiroyuki Nakajo, M, Japan
84289, Ratu Savenaca Robosenawainibuka Nakalevu, M, Fiji
84290, Kanami Nakamaki, F, Japan
84291, Osamu Nakamata, M, Japan
84292, Hitomi Nakamichi, F, Japan
84293, Hisaaki Nakamine, M, Japan
84294, Katsuhiko Nakamizo, M, Japan
84295, Chikako Nakamori, F, Japan
84296, Hiroshi Nakamoto, M, Japan
84297, Katsuya Nakamoto, M, Japan
84298, Kentaro Nakamoto, M, Japan
84299, Mitsuaki Nakamoto, M, Japan
84301, Akihiko Nakamura, M, Japan
84302, Ami Nakamura, F, Japan
84303, Chiharu Nakamura, F, Japan
84304, Daishin Nakamura, M, Japan
84306, Hitoshi Nakamura, M, Japan
84307, Katsumi Nakamura, M, Japan
84308, Kazumi Nakamura, F, Japan
84309, Kenji Nakamura, M, Japan
84310, Kenzo Nakamura, M, Japan
84311, Kinjiro Nakamura, M, Japan-2
84313, Kosuke Nakamura, M, Japan
84314, Kunihiko Nakamura, M, Japan
84315, Mai Nakamura, F, Japan
84316, Mai Nakamura, F, Japan
84317, Michael Yoshihide Nakamura, M, Australia
84318, Misato Nakamura, F, Japan
84319, Norihiro Nakamura, M, Japan
84321, Reiko Nakamura, F, Japan
84322, Shunsuke Nakamura, M, Japan
84323, Tadashi Nakamura, M, Japan
84325, Tetsuaki Nakamura, M, Japan
84326, Toshiharu Nakamura, M, Japan
84327, Yasuo Nakamura, M, Japan-2
84328, Yoshio Nakamura, M, Japan
84329, Yukimasa Nakamura, M, Japan
84330, Yurika Nakamura, F, Japan
84331, Yuzo Nakamura, M, Japan
84332, Taniko Nakamura-Mitsukuri, F, Japan
84333, Toyoko "Ko" Nakamura-Yoshino, F, Japan
84334, Kelsey Nakanelua, M, American Samoa
84335, Chieko Nakanishi, F, Japan
84336, Hidetoshi Nakanishi, M, Japan
84337, Machiko Nakanishi, F, Japan
84338, Manabu Nakanishi, M, Japan
84340, Mitsuo Nakanishi, M, Japan
84341, Taku Nakanishi, M, Japan
84342, Yuko Nakanishi, F, Japan
84343, Ayako Nakano, F, Japan
84345, Daisuke Nakano, M, Japan
84346, Hideki Nakano, M, Japan
84347, Hiroshi Nakano, M, Japan
84348, Hiroyuki Nakano, M, Japan
84350, Koji Nakano, M, Japan
84352, Rana Nakano, F, Japan
84353, Satoru Nakano, M, Japan
84354, Takashi Nakano, M, Japan
84355, Teruko Nakano, F, Japan-2
84356, Tsutomu Nakano, M, Japan
84357, Yoshihiro Nakano, M, Japan
84359, Miki Nakao, F, Japan
84361, Leone Nakarawa, M, Fiji
84362, Takuya Nakase, M, Japan
84363, Masaru Nakashige, M, Japan
84364, Masashi Nakashima, M, Japan
84365, Mie Nakashima, F, Japan
84366, Rie Nakashima, F, Japan
84367, Shiho Nakashima, F, Japan
84368, Daisuke Nakata, M, Japan
84369, Fumio Nakata, M, Japan
84370, Hidetoshi Nakata, M, Japan
84371, Koji Nakata, M, Japan
84372, Masami Nakata, F, Japan
84373, Shigeo Nakata, M, Japan
84374, Yuki Nakata, F, Japan
84375, Katsuo Nakatake, M, Japan
84376, Takehide Nakatani, M, Japan
84377, Soloveni Koroi Nakaunicina, M, Fiji
84378, Akira Nakaura, M, Japan
84379, Katsuhiko Nakaya, M, Brazil
84380, Riki Nakaya, M, Japan
84381, Akinori Nakayama, M, Japan
84382, Chikako Nakayama, F, Japan-1
84383, Eiko Nakayama, F, Japan
84384, Iwao Nakayama, M, Japan
84385, Seira Nakayama, F, Japan
84386, Takeyuki Nakayama, M, Japan
84387, Yosuke Nakayama, M, Japan
84388, Yukie Nakayama, F, Japan
84389, Harumi Nakazato, F, Japan
84390, Sae Nakazawa, F, Japan
84392, Yuji Nakazawa, M, Japan
84393, Yusei Nakazawa, M, Japan
84394, Tetiana Nakazna (Neroda-), F, Ukraine
84395, Mohamed Moutei Nakdali, M, Syria
84397, Dorcas Nakhomicha Ndasaba, F, Kenya
84398, Danira Naki (-Bili), F, Yugoslavia
84399, Mihovil Naki-Vojnovi, M, Yugoslavia
84400, Olivia Aya Nakitanda, F, Uganda
84401, Edith Nakiyingi, F, Uganda
84402, Ahmet Nakka, M, Turkey
84404, Ruslans Nakoenijs, M, Latvia
84405, Panagiotis Nakopoulos, M, Greece
84406, Sotirios Nakos, M, Greece
84407, Jean Nakouzi, M, Lebanon
84408, Michel Nakouzi, M, Lebanon
84409, Dolores Zdravkova Nakova, F, Bulgaria
84410, Jkabs Nkums, M, Latvia
84411, Solos Nalampoon, M, Thailand
84413, Wodzimierz Nalazek, M, Poland
84414, David Pablo Nalbandian, M, Argentina
84415, Aleksan Nalbandyan, M, Armenia
84416, Suren Rubenovich Nalbandyan, M, Soviet Union
84417, Nalbert Tavares Bitencourt, M, Brazil
84418, Allister John Nalder, M, New Zealand
84419, Mattia Nalesso, M, Italy
84420, Nadia Anita Louise Nall (-Richesson), F, United States
84421, Jean-Claude Nallet, M, France
84423, Jrme Nalliod, M, France
84424, Nam Dong-Hong, M, South Korea
84426, Nam Gung-Do, M, South Korea
84427, Nam Gwan-U, M, South Korea
84428, Nam Hyeon-Hui, F, South Korea
84429, Nam Hyeon-Wu, M, South Korea
84430, Nam Ji-Yeon, F, South Korea
84431, Nam Sang-Nam, F, South Korea
84432, Nam Sang-Ran, F, South Korea
84433, Nam Sang-Wan, M, South Korea
84434, Nam Seung-Gu, M, South Korea
84436, Nam Sun-Ok, F, South Korea
84437, Nam Sung-Ho, M, South Korea
84438, Nam Tae-Hui, M, South Korea
84440, Nam Yeong-Sin, F, South Korea
84441, Nam Yu-Seon, F, South Korea
84443, Keiko Namai (-Imano), F, Japan
84444, Tello Namane, M, Lesotho
84446, Hiroko Nambu, F, Japan
84448, Eric John Namesnik, M, United States
84449, Tamaz Davidovich Namgalauri, M, Soviet Union
84450, Jamyang Namgial, M, India
84452, Yoshinori Namiki, M, Japan
84453, Namjilyn Bayarsaikhan, M, Mongolia
84454, Namkhaidorjiin Bayarmaa, F, Mongolia
84455, Namkhain Tsend-Ayuush, M, Mongolia
84457, Namsrain Sandagdorj, M, Mongolia
84458, Sayan Namwong, M, Thailand
84459, Nan Aye Khine, F, Myanmar
84460, Ioan Gabriel Nan, M, Romania
84461, Shoryu (Sung-Yong) Nan (Nam), M, Japan
84462, Matteo Nana, M, Italy
84463, Antoinette Nana Djimou Ida, F, France
84464, Yuriko Nanahara, F, Japan
84467, Chuhei Nanbu, M, Japan
84469, Gabrielle "Gabi" Nance, F, Australia
84470, Srabani Nanda, F, India
84471, Mukesh Kumar Nandanoori, M, India
84474, Walter Martn Naneder, M, Argentina
84475, Aleksandar Nanev, M, Bulgaria
84476, Veselin Nanev, M, Bulgaria
84477, Jean-Paul Nanga-Ntsah, M, Cameroon
84478, Roberto Nani, M, Italy
84479, Alan Naniyev, M, Azerbaijan
84480, Prakash Nanjappa, M, India
84481, George William "Bill" Nankeville, M, Great Britain
84482, Edgar Nanne Villagarn, M, Guatemala
84483, Louis Vincent "Lou" Nanne, M, United States
84484, Paul Nanne, M, Netherlands
84485, Tom Nanne, M, Netherlands
84486, Francesco Nanni, M, San Marino
84487, Andrea Nannini, M, Italy
84488, Orlando Hippolito Nannini, M, Argentina
84490, Apostolos Nanos, M, Greece
84491, Vasil Nanov, M, Bulgaria
84492, Georgia Nanscawen, F, Australia
84493, Brigitte Nansoz, F, Switzerland
84495, Nanzadyn Bregdaa, M, Mongolia
84496, Mohamed Naouar, M, Tunisia
84497, Franois Naoueyama, M, Central African Republic
84498, Kassim Napa Adam, M, Uganda
84499, Gary Yuryevich Napalkov, M, Soviet Union
84500, Elena Roxana Napr, F, Romania
84501, John Napier, M, United States-2
84502, John Ronald "Ronnie" Napier, M, Great Britain
84503, Bamab Napo, F, Togo
84504, Juventina Napoleao, F, Timor Leste
84505, Ryan Napoleon, M, Australia
84506, Luigi Napoleoni, M, Italy
84507, Maria Jos Npoles, F, Portugal
84508, Nancy Lynn Napolski-Johnson, F, United States
84510, Laura Maria Nappi, F, Italy
84511, Sawomir Kazimierz Naposzek, M, Poland
84512, Setsuo Nara, M, Japan
84514, Steve Naraina, M, Mauritius
84515, Veljko Narani, M, Yugoslavia
84516, Gagan Narang, M, India
84519, Nataliya Viktorovna Naranovich, F, Belarus
84521, Michael Naray, M, Australia
84522, Shankar Subramaniam Narayan, M, India
84523, Chander Narayanan, M, India
84524, Seigo Narazaki, M, Japan
84525, Arminas Narbekovas, M, Soviet Union
84526, Narciso dos Santos, M, Brazil
84527, Daniel Narcisse, M, France
84528, Robert John "Bob" Nardella, M, Italy
84529, Antun "Ante" Nardelli, M, Yugoslavia
84530, Elania Nardelli, F, Italy
84531, Daniele Nardello, M, Italy
84532, Jutta Nardenbach, F, Germany
84534, Timothy Francis "Tim" Nardiello, M, United States
84535, Vincenzo Nardiello, M, Italy
84540, Bianca Andreea Narea, F, Romania
84541, Petra Nareks, F, Slovenia
84542, Tatyana Nikolayevna Narelik, F, Belarus
84544, Diego Nargiso, M, Italy
84545, Raymond "Ray" Narh, M, Ghana
84546, Juha Matti Nrhi, M, Finland
84547, Kakianako Nariki, M, Kiribati
84548, Daisuke Narimatsu, M, Japan
84549, Kenji Narisako, M, Japan
84550, Domu Narita, M, Japan
84551, Ikumi Narita (-Ogake), F, Japan
84552, Takashi Narita, M, Japan
84553, Rudolf Nrjnen, M, Finland
84556, Tomas Narkus, M, Lithuania
84557, Mrcia Narloch, F, Brazil
84558, Jonas Narmontas, M, Soviet Union
84559, Lazar Naroditsky, M, Soviet Union
84560, Kriengkrai Narom, M, Thailand
84561, Florian Naroska, M, Germany
84562, Petr Narovec, M, Slovakia
84563, Ludmila Viktorovna Narozhilenko-Engquist (Leonova-), F, Soviet Union
84564, Paul Andrew Narracott, M, Australia
84566, Oleksandr Anatoliyovych Nartov, M, Ukraine
84567, Andrzej Janusz Nartowski, M, Poland
